id,url,car_price
78831058,https://www.bmwpremiumselection.es/concesionarios/alicante/fersan/bmw-serie-2-220d-coupe/78831058/,49.9
78183703,https://www.bmwpremiumselection.es/concesionarios/madrid/movilnorte/bmw-serie-2-220d-coupe/78183703/,49.995
71173048,https://www.bmwpremiumselection.es/concesionarios/alicante/hispamovil/bmw-serie-2-220d-coupe/71173048/,44.5
78594466,https://www.bmwpremiumselection.es/concesionarios/barcelona/barcelonapremium/bmw-serie-2-218i-active-tourer/78594466/,33.99
78245735,https://www.bmwpremiumselection.es/concesionarios/valencia/engasa/bmw-serie-2-218i-active-tourer/78245735/,32.9
77268226,https://www.bmwpremiumselection.es/concesionarios/girona/olivamotorgirona/bmw-serie-2-218i-active-tourer/77268226/,33.975
77214616,https://www.bmwpremiumselection.es/concesionarios/murcia/murciapremium/bmw-serie-2-218i-active-tourer/77214616/,38.9
77214478,https://www.bmwpremiumselection.es/concesionarios/madrid/autopremier/bmw-serie-2-218i-active-tourer/77214478/,30.9
76476634,https://www.bmwpremiumselection.es/concesionarios/a-coruna/novomovil/bmw-serie-2-218i-active-tourer/76476634/,43.9
75100330,https://www.bmwpremiumselection.es/concesionarios/girona/olivamotorgirona/bmw-serie-2-218i-active-tourer/75100330/,33.375
73650433,https://www.bmwpremiumselection.es/concesionarios/madrid/vehinter/bmw-serie-2-218i-active-tourer/73650433/,30.69
71781184,https://www.bmwpremiumselection.es/concesionarios/barcelona/barcelonapremium/bmw-serie-2-218i-active-tourer/71781184/,35.99
67917160,https://www.bmwpremiumselection.es/concesionarios/madrid/autopremier/bmw-serie-2-218i-active-tourer/67917160/,32.8
67204420,https://www.bmwpremiumselection.es/concesionarios/pontevedra/celtamotor/bmw-serie-2-218i-active-tourer/67204420/,36.175
66750976,https://www.bmwpremiumselection.es/concesionarios/valencia/engasa/bmw-serie-2-218i-active-tourer/66750976/,19.5
63993615,https://www.bmwpremiumselection.es/concesionarios/murcia/murciapremium/bmw-serie-2-218i-active-tourer/63993615/,34.9
62341335,https://www.bmwpremiumselection.es/concesionarios/madrid/caetanocuzco/bmw-serie-2-218i-active-tourer/62341335/,34.9
55103632,https://www.bmwpremiumselection.es/concesionarios/huelva/movitransa/bmw-serie-2-218i-active-tourer/55103632/,38.9
